id,price
18027,0
8129,0
27430,0
5852,0
13781,0
3250,0
17443,0
3196,0
14166,0
21759,0
21203,0
22800,0
35781,0
20427,0
24127,0
26256,0
27894,0
28830,0
4038,0
24322,0
37972,0
16676,0
27889,0
21212,0
31831,0
34786,0
31324,0
17179,0
34280,0
14541,0
35876,0
9705,0
3791,0
11037,0
29561,0
34830,0
5685,0
38346,0
584,0
34371,0
11314,0
15094,0
14296,0
29254,0
24115,0
3330,0
27489,0
71,0
35426,0
35173,0
14385,0
37856,0
20019,0
22825,0
618,0
31986,0
15402,0
16704,0
26161,0
13456,0
27157,0
34532,0
26902,0
204,0
35153,0
25611,0
29562,0
27072,0
3767,0
6164,0
35648,0
24314,0
1521,0
463,0
3342,0
4130,0
18530,0
17523,0
17740,0
39039,0
737,0
33360,0
30562,0
32035,0
19227,0
19704,0
28229,0
23401,0
32190,0
37811,0
17525,0
32651,0
22495,0
22792,0
26543,0
39063,0
32548,0
33264,0
4795,0
19718,0
13495,0
33534,0
358,0
36394,0
12848,0
38512,0
9938,0
25354,0
36006,0
35570,0
26067,0
13143,0
27176,0
947,0
18294,0
37058,0
26215,0
30054,0
16436,0
32909,0
1201,0
26968,0
455,0
33199,0
20077,0
10611,0
37159,0
26912,0
28103,0
34413,0
20461,0
25920,0
2674,0
4193,0
33288,0
31946,0
11468,0
4070,0
10873,0
18514,0
11945,0
37134,0
30260,0
32117,0
12299,0
23370,0
29674,0
23003,0
7016,0
25369,0
21385,0
12111,0
5855,0
14034,0
19266,0
7735,0
11096,0
16212,0
16600,0
25219,0
26662,0
31059,0
8022,0
9586,0
22046,0
35696,0
17173,0
33912,0
10804,0
12151,0
6658,0
14336,0
6374,0
24346,0
39001,0
34121,0
34939,0
26555,0
10279,0
4188,0
13161,0
30751,0
2622,0
11400,0
29167,0
24198,0
5440,0
5809,0
21724,0
9394,0
36574,0
20716,0
22730,0
14973,0
3054,0
30571,0
17439,0
19908,0
10718,0
20187,0
29062,0
2054,0
16876,0
14813,0
21382,0
28735,0
6486,0
7546,0
37503,0
11108,0
15573,0
26345,0
1348,0
24657,0
10268,0
18861,0
33798,0
11017,0
20574,0
14216,0
9573,0
25227,0
7383,0
13457,0
6422,0
9165,0
2294,0
25454,0
7916,0
10866,0
14899,0
34406,0
29953,0
9343,0
14379,0
3969,0
33694,0
286,0
34434,0
1961,0
30781,0
5119,0
3068,0
31923,0
20763,0
28818,0
34968,0
4785,0
37901,0
21818,0
28328,0
19735,0
24002,0
26984,0
11612,0
33950,0
8197,0
33558,0
4731,0
37100,0
13208,0
17354,0
34347,0
14618,0
1987,0
30654,0
11310,0
20243,0
5506,0
30120,0
39085,0
2179,0
3905,0
110,0
5496,0
5505,0
16366,0
5485,0
36818,0
29219,0
33661,0
14761,0
25044,0
4467,0
23820,0
34640,0
38820,0
26290,0
9859,0
6233,0
5356,0
24095,0
18750,0
33141,0
16044,0
8160,0
6018,0
38129,0
23497,0
20023,0
13139,0
38007,0
27938,0
2695,0
9018,0
1454,0
25094,0
26760,0
15755,0
7010,0
32394,0
24159,0
6482,0
26682,0
22828,0
37315,0
6416,0
18177,0
12907,0
12108,0
36395,0
32028,0
34051,0
33630,0
11107,0
6123,0
6852,0
20850,0
31724,0
17485,0
33339,0
27567,0
28442,0
7271,0
36993,0
14026,0
16327,0
4786,0
37187,0
32449,0
33815,0
18,0
19784,0
7348,0
37061,0
32418,0
31632,0
10380,0
23825,0
14143,0
3785,0
462,0
38157,0
352,0
32940,0
6102,0
33162,0
21353,0
18201,0
36889,0
20211,0
13420,0
17753,0
38450,0
12605,0
6765,0
14273,0
11559,0
20319,0
15254,0
16824,0
35187,0
12234,0
29808,0
34795,0
25284,0
11481,0
15368,0
28914,0
10957,0
13442,0
1566,0
18846,0
30370,0
36561,0
34134,0
13087,0
6823,0
35203,0
6803,0
22191,0
31346,0
12897,0
32217,0
26961,0
6144,0
18378,0
13579,0
24814,0
29253,0
30501,0
15005,0
27504,0
26446,0
19127,0
32224,0
24880,0
12550,0
23475,0
37788,0
3201,0
28076,0
30706,0
34682,0
30806,0
11523,0
38965,0
32966,0
31314,0
21197,0
933,0
4451,0
5022,0
32661,0
2112,0
12093,0
37021,0
7615,0
8241,0
34333,0
29518,0
20259,0
1286,0
9369,0
26069,0
28301,0
17515,0
26255,0
2216,0
34052,0
37463,0
7253,0
4877,0
28887,0
35745,0
26874,0
27637,0
35737,0
21064,0
1396,0
29130,0
24688,0
13197,0
3786,0
26816,0
22476,0
7830,0
20523,0
6865,0
911,0
35175,0
16529,0
7463,0
25705,0
25301,0
24744,0
21860,0
22188,0
17504,0
36535,0
16268,0
33633,0
18262,0
13121,0
30757,0
33231,0
37087,0
27784,0
198,0
4614,0
58,0
13041,0
22013,0
4289,0
32750,0
35585,0
9928,0
13661,0
12608,0
14477,0
15047,0
20257,0
19198,0
38694,0
34253,0
2222,0
29959,0
24085,0
38959,0
28966,0
20788,0
18802,0
21629,0
19601,0
5437,0
8212,0
30169,0
32797,0
28123,0
1309,0
27950,0
13060,0
34775,0
38596,0
1352,0
29160,0
22102,0
26888,0
11256,0
26671,0
30073,0
8258,0
10235,0
20496,0
19234,0
30657,0
22297,0
17351,0
15903,0
36139,0
38337,0
28861,0
21491,0
35071,0
10557,0
22735,0
12313,0
16185,0
16494,0
35691,0
38168,0
24964,0
10008,0
11116,0
8812,0
12698,0
4520,0
33271,0
24969,0
18100,0
38310,0
26182,0
423,0
35639,0
1992,0
12328,0
30004,0
20224,0
35382,0
28892,0
21068,0
15074,0
8089,0
3,0
26550,0
33926,0
19349,0
1840,0
8024,0
486,0
33326,0
4558,0
31195,0
2669,0
9451,0
34782,0
5592,0
17656,0
16722,0
20001,0
4672,0
21485,0
346,0
37836,0
7178,0
8965,0
8112,0
28407,0
6447,0
36188,0
30015,0
24305,0
33066,0
16783,0
13593,0
20168,0
14279,0
25702,0
28525,0
25857,0
32687,0
33521,0
33739,0
19023,0
29002,0
17425,0
9213,0
5893,0
20151,0
6990,0
15582,0
24470,0
18438,0
29386,0
34893,0
14045,0
25349,0
2393,0
9861,0
11006,0
38756,0
30150,0
19279,0
33183,0
38213,0
27644,0
32666,0
1136,0
31038,0
24548,0
13887,0
10047,0
29995,0
20443,0
13884,0
38949,0
19133,0
1979,0
10400,0
11270,0
25990,0
13987,0
22281,0
13212,0
480,0
38979,0
23823,0
30388,0
16551,0
1655,0
37774,0
18145,0
21610,0
27204,0
19311,0
22519,0
10745,0
16875,0
8237,0
38523,0
17451,0
13903,0
12408,0
36057,0
20057,0
6550,0
30864,0
2183,0
27954,0
13059,0
17487,0
6887,0
15044,0
2314,0
13965,0
10481,0
30284,0
6645,0
33081,0
5732,0
23836,0
12279,0
3355,0
5164,0
3220,0
6982,0
16746,0
33846,0
2666,0
16500,0
36108,0
18974,0
13302,0
17557,0
17092,0
1571,0
20183,0
23791,0
17519,0
17311,0
17474,0
23500,0
31042,0
38646,0
7391,0
32253,0
36295,0
35588,0
9402,0
16102,0
27368,0
38930,0
14471,0
38336,0
30285,0
13381,0
23413,0
23536,0
33484,0
31531,0
28212,0
18455,0
25253,0
1413,0
16254,0
6274,0
19170,0
7076,0
1358,0
26681,0
22754,0
7608,0
19865,0
38327,0
11265,0
22219,0
21410,0
16247,0
4965,0
19800,0
27848,0
11244,0
29565,0
30327,0
21606,0
35230,0
19907,0
37999,0
12764,0
34169,0
10961,0
10624,0
5429,0
30396,0
15135,0
26337,0
12620,0
121,0
23912,0
5808,0
291,0
11958,0
5828,0
3647,0
9818,0
25062,0
27098,0
32841,0
21264,0
30287,0
13285,0
8835,0
20986,0
15003,0
18257,0
20295,0
14738,0
37665,0
13276,0
15971,0
14984,0
10529,0
6767,0
30801,0
24542,0
11142,0
10482,0
14414,0
8554,0
7429,0
26457,0
4900,0
15781,0
36440,0
33571,0
22273,0
34379,0
31460,0
13695,0
16983,0
38204,0
29237,0
31265,0
6114,0
25074,0
10501,0
11738,0
18029,0
7993,0
18797,0
26403,0
11447,0
5010,0
38428,0
36201,0
18276,0
37456,0
9000,0
30602,0
22892,0
13023,0
21921,0
2757,0
26274,0
35668,0
14848,0
34517,0
23610,0
2379,0
16927,0
17462,0
21017,0
1404,0
24443,0
36008,0
29742,0
35965,0
32016,0
31134,0
19108,0
34483,0
17741,0
2049,0
38550,0
4910,0
15625,0
5320,0
23563,0
7236,0
28880,0
11219,0
8678,0
23732,0
4503,0
36914,0
2574,0
35833,0
28027,0
12991,0
38847,0
38315,0
5705,0
16380,0
2316,0
18119,0
26687,0
10834,0
36196,0
22872,0
14209,0
9342,0
1460,0
19439,0
31087,0
5038,0
36849,0
30951,0
38717,0
36732,0
22899,0
31277,0
3469,0
35359,0
9250,0
13036,0
6148,0
31275,0
14416,0
2794,0
6750,0
28236,0
33218,0
29378,0
9750,0
32351,0
25640,0
1718,0
11162,0
14175,0
15471,0
11249,0
31643,0
19542,0
25520,0
23814,0
32355,0
11947,0
26736,0
25714,0
11460,0
7526,0
14655,0
35188,0
31822,0
29240,0
10334,0
5667,0
35117,0
27295,0
38883,0
152,0
3060,0
34410,0
6342,0
16721,0
7803,0
31642,0
11666,0
38721,0
26209,0
10759,0
7504,0
18795,0
33608,0
33882,0
39112,0
37911,0
10222,0
22994,0
31217,0
22202,0
13567,0
25322,0
5689,0
37737,0
38788,0
3780,0
12687,0
25203,0
9242,0
19378,0
35949,0
5620,0
11782,0
28320,0
27333,0
30182,0
29688,0
14378,0
26324,0
25220,0
31419,0
726,0
25748,0
4125,0
22880,0
22478,0
497,0
11408,0
8006,0
32961,0
37440,0
17777,0
12597,0
17559,0
15715,0
7566,0
7287,0
37470,0
30869,0
6966,0
5912,0
10814,0
28985,0
24610,0
5339,0
13538,0
20192,0
37855,0
20571,0
24351,0
30652,0
21452,0
34464,0
9757,0
19915,0
6354,0
37506,0
35314,0
11925,0
8236,0
6536,0
19247,0
29720,0
9194,0
555,0
19712,0
8866,0
26103,0
3435,0
6689,0
24326,0
17772,0
27839,0
11550,0
31445,0
2490,0
10458,0
32372,0
28864,0
35324,0
18709,0
9685,0
28193,0
30466,0
16143,0
520,0
17692,0
34208,0
30457,0
9595,0
9106,0
22989,0
23197,0
34579,0
3103,0
20855,0
22559,0
21931,0
12755,0
14205,0
18915,0
8986,0
15868,0
28964,0
35844,0
27650,0
23962,0
29673,0
26915,0
30398,0
31502,0
19257,0
7597,0
25816,0
15899,0
9896,0
10154,0
38292,0
19850,0
878,0
4816,0
925,0
13466,0
15371,0
34187,0
29220,0
307,0
17164,0
12458,0
16691,0
29646,0
8842,0
13507,0
19972,0
24927,0
14271,0
20066,0
37714,0
16203,0
27453,0
8378,0
14132,0
35980,0
23954,0
2163,0
31501,0
28288,0
32248,0
33324,0
1698,0
28895,0
31759,0
17478,0
2171,0
3293,0
34302,0
9909,0
34009,0
8051,0
7085,0
116,0
34083,0
19536,0
9780,0
2822,0
3549,0
5194,0
7417,0
12185,0
24067,0
19053,0
38284,0
4669,0
37229,0
2767,0
37173,0
31690,0
14081,0
25345,0
16531,0
32834,0
11698,0
32487,0
4668,0
9062,0
16489,0
12352,0
21721,0
15223,0
9476,0
33887,0
3896,0
23156,0
12101,0
32263,0
836,0
15036,0
20011,0
32803,0
28663,0
19642,0
30930,0
8460,0
12071,0
38145,0
18801,0
35886,0
3883,0
375,0
27318,0
33873,0
24600,0
27205,0
574,0
9207,0
4437,0
31955,0
7709,0
19721,0
2887,0
13188,0
5450,0
21595,0
30282,0
7020,0
28690,0
15843,0
26584,0
23888,0
10075,0
29098,0
23671,0
8874,0
13791,0
19424,0
25166,0
7217,0
37225,0
22408,0
37495,0
32491,0
13242,0
17176,0
38036,0
30934,0
20633,0
11001,0
30933,0
35166,0
15638,0
32288,0
9184,0
14616,0
37721,0
16643,0
8191,0
9671,0
37188,0
28665,0
16779,0
9863,0
23070,0
36533,0
12293,0
3455,0
24963,0
28342,0
37756,0
3760,0
4814,0
18207,0
4537,0
8418,0
16208,0
14001,0
26439,0
1821,0
26186,0
27964,0
32745,0
13026,0
19027,0
8974,0
13356,0
8014,0
19416,0
38096,0
32489,0
29638,0
33762,0
2008,0
9363,0
11197,0
26482,0
16911,0
26308,0
33187,0
38673,0
11018,0
1366,0
1046,0
17280,0
33828,0
33312,0
22779,0
11773,0
1112,0
23871,0
31801,0
4204,0
18222,0
3245,0
468,0
35462,0
12062,0
29875,0
1723,0
36068,0
11068,0
24068,0
35684,0
35225,0
11857,0
38138,0
30079,0
9001,0
7975,0
14612,0
14705,0
33041,0
6942,0
3567,0
35685,0
13649,0
29350,0
26344,0
15661,0
1792,0
28500,0
14666,0
5324,0
23743,0
26129,0
20957,0
29117,0
34344,0
855,0
22124,0
32954,0
31510,0
26571,0
9233,0
34221,0
22766,0
4377,0
12159,0
3178,0
16575,0
15270,0
36937,0
29259,0
26469,0
34562,0
37391,0
19595,0
15458,0
19158,0
23170,0
6364,0
31707,0
6614,0
31974,0
7181,0
5588,0
27766,0
68,0
6726,0
16574,0
25679,0
5523,0
15075,0
19530,0
26165,0
24727,0
37200,0
11394,0
36850,0
16969,0
25326,0
10162,0
9006,0
23597,0
24638,0
31541,0
17706,0
13818,0
14576,0
5522,0
1765,0
35790,0
7716,0
23543,0
5015,0
4856,0
38878,0
19564,0
26185,0
1654,0
4356,0
28060,0
13111,0
18199,0
688,0
29590,0
35451,0
14991,0
30276,0
3853,0
6622,0
18570,0
29537,0
22661,0
28218,0
24547,0
28851,0
37759,0
9524,0
33731,0
23796,0
38545,0
17726,0
36809,0
23773,0
35990,0
13336,0
37771,0
3358,0
34759,0
34519,0
15145,0
16880,0
11516,0
37465,0
37853,0
22132,0
35488,0
18409,0
6297,0
34107,0
18416,0
14186,0
38385,0
22859,0
18435,0
4072,0
12567,0
21448,0
20530,0
6441,0
22580,0
27392,0
6272,0
6584,0
27180,0
1449,0
14398,0
35386,0
28091,0
38039,0
7840,0
34588,0
21147,0
30162,0
33971,0
20759,0
21940,0
28857,0
21662,0
22223,0
26865,0
38666,0
28865,0
18384,0
37326,0
18996,0
10095,0
9198,0
29413,0
22527,0
7671,0
16175,0
1434,0
8124,0
8671,0
697,0
37244,0
11428,0
10484,0
25783,0
17470,0
18536,0
27757,0
9140,0
714,0
31706,0
2984,0
20281,0
35898,0
11279,0
33642,0
22873,0
769,0
5138,0
15939,0
7783,0
11761,0
9362,0
3453,0
26113,0
23150,0
34086,0
38317,0
38684,0
33104,0
2610,0
27383,0
25395,0
13960,0
8303,0
31297,0
24816,0
30918,0
33445,0
9087,0
36417,0
4583,0
18444,0
30787,0
610,0
26022,0
29301,0
28644,0
36540,0
11377,0
31581,0
19659,0
27759,0
9785,0
27187,0
18118,0
24236,0
10901,0
36747,0
12510,0
5246,0
7757,0
1514,0
34157,0
16226,0
15117,0
27042,0
5258,0
23649,0
13956,0
8468,0
13729,0
16152,0
214,0
14252,0
12658,0
15494,0
25180,0
34768,0
25177,0
8334,0
4863,0
4208,0
14647,0
3556,0
19272,0
10114,0
35148,0
24040,0
16482,0
4876,0
31263,0
17705,0
1399,0
21785,0
28515,0
38335,0
1668,0
26375,0
7752,0
32377,0
30470,0
4951,0
18966,0
34197,0
25359,0
32540,0
37077,0
13588,0
24371,0
11118,0
25492,0
10902,0
33902,0
22064,0
3156,0
1505,0
31696,0
25904,0
22384,0
8084,0
36811,0
33040,0
154,0
10787,0
13216,0
23854,0
5102,0
28157,0
11801,0
38953,0
25296,0
27397,0
10024,0
3207,0
36945,0
38258,0
24023,0
488,0
10186,0
24229,0
4241,0
30926,0
30585,0
18764,0
1319,0
14583,0
26919,0
17805,0
19032,0
16999,0
4154,0
14445,0
28352,0
28961,0
11879,0
12213,0
27136,0
35091,0
18185,0
26725,0
7138,0
8282,0
26863,0
35288,0
20270,0
18635,0
31635,0
219,0
29471,0
14073,0
20333,0
13596,0
9381,0
34606,0
19584,0
18451,0
31144,0
38312,0
22389,0
28308,0
35198,0
13600,0
6119,0
8682,0
15473,0
15406,0
23723,0
33625,0
8497,0
31695,0
38259,0
11201,0
11619,0
10130,0
35361,0
19506,0
16538,0
37622,0
15981,0
5814,0
24246,0
24458,0
8822,0
15424,0
13387,0
19389,0
18659,0
6888,0
1097,0
39006,0
36935,0
8829,0
27287,0
19141,0
32081,0
11153,0
8765,0
16517,0
20480,0
13491,0
1814,0
4238,0
36972,0
1951,0
35179,0
4422,0
36046,0
25314,0
22099,0
34478,0
37460,0
16550,0
11188,0
3864,0
26826,0
32900,0
12265,0
4046,0
31354,0
35548,0
25323,0
15010,0
13644,0
26195,0
31572,0
322,0
13846,0
8306,0
24178,0
11194,0
1597,0
6964,0
5640,0
22088,0
28718,0
18777,0
1574,0
31781,0
26713,0
21032,0
24917,0
27717,0
30444,0
10821,0
34619,0
17147,0
3031,0
30071,0
25291,0
5345,0
35249,0
23231,0
12359,0
6197,0
11626,0
17682,0
29119,0
34658,0
8283,0
32492,0
37848,0
6954,0
19720,0
30888,0
7034,0
29975,0
25759,0
35282,0
4056,0
12146,0
20122,0
13325,0
13816,0
23080,0
15400,0
4429,0
9073,0
14635,0
33395,0
21285,0
10006,0
2243,0
11987,0
18550,0
28748,0
2343,0
9254,0
26707,0
36387,0
13918,0
9726,0
2238,0
27441,0
30100,0
35062,0
25196,0
10532,0
38144,0
39086,0
11735,0
9684,0
33952,0
16343,0
4709,0
9835,0
38670,0
22278,0
18897,0
2902,0
17963,0
29918,0
26578,0
25700,0
5177,0
23263,0
20202,0
7074,0
9568,0
24659,0
37443,0
16142,0
21378,0
4031,0
29304,0
25909,0
34242,0
31075,0
7503,0
22846,0
1587,0
24354,0
38351,0
34116,0
31792,0
11246,0
8229,0
9262,0
25620,0
33353,0
18693,0
8223,0
26935,0
8846,0
8837,0
28011,0
38921,0
21675,0
36981,0
14835,0
1476,0
26029,0
36372,0
20289,0
22498,0
13509,0
9668,0
24358,0
3252,0
38801,0
37287,0
19313,0
18211,0
29936,0
30610,0
13790,0
35307,0
38220,0
6989,0
22665,0
2936,0
4915,0
37045,0
10197,0
32701,0
11222,0
11254,0
633,0
7493,0
11461,0
9600,0
35444,0
19230,0
37078,0
5395,0
34806,0
863,0
17471,0
11791,0
4102,0
14938,0
9238,0
29678,0
29314,0
38558,0
14339,0
23036,0
21582,0
28397,0
22745,0
16364,0
35178,0
6026,0
18369,0
33896,0
11901,0
19867,0
35069,0
24561,0
12652,0
27884,0
37684,0
27182,0
9466,0
28007,0
2109,0
24689,0
8466,0
12083,0
4393,0
38471,0
11794,0
13689,0
8885,0
35879,0
36143,0
21092,0
13829,0
16043,0
36504,0
30857,0
21988,0
30546,0
35535,0
17923,0
5424,0
31780,0
23464,0
32226,0
22178,0
9731,0
12682,0
23899,0
34097,0
34714,0
36768,0
2364,0
22241,0
5173,0
9872,0
16645,0
24339,0
20774,0
30648,0
32793,0
25411,0
19758,0
10079,0
31474,0
9679,0
4202,0
22728,0
7258,0
17829,0
33458,0
33640,0
28700,0
33897,0
2922,0
36366,0
5835,0
11904,0
23295,0
20692,0
23029,0
10332,0
11936,0
18952,0
19581,0
12419,0
39025,0
23988,0
21459,0
14637,0
19605,0
6368,0
31823,0
24643,0
36502,0
8516,0
1099,0
13517,0
21898,0
5147,0
4335,0
20891,0
6874,0
17636,0
29288,0
33861,0
15676,0
23028,0
23886,0
26050,0
21925,0
16699,0
26540,0
36416,0
36349,0
12817,0
7124,0
34104,0
30550,0
38715,0
23343,0
3698,0
10607,0
30535,0
27114,0
4337,0
12177,0
26188,0
1710,0
7002,0
34429,0
33184,0
22894,0
13051,0
36759,0
38008,0
26009,0
10011,0
32358,0
5285,0
4365,0
20894,0
11158,0
5591,0
18998,0
7224,0
18336,0
31343,0
20890,0
33494,0
26757,0
11573,0
15805,0
2516,0
1229,0
28475,0
22555,0
25368,0
37352,0
23431,0
25111,0
6725,0
2904,0
28673,0
1977,0
15069,0
5191,0
5622,0
28249,0
6027,0
30336,0
32357,0
9773,0
31521,0
4010,0
18117,0
9834,0
20525,0
6965,0
19985,0
30341,0
8214,0
12273,0
2843,0
7947,0
30677,0
11644,0
34207,0
1701,0
36195,0
24918,0
16261,0
1580,0
12635,0
28850,0
4619,0
15492,0
9734,0
29567,0
8007,0
37096,0
6110,0
12753,0
26396,0
3234,0
10381,0
15349,0
27585,0
23270,0
240,0
1162,0
1349,0
15093,0
29317,0
15667,0
3877,0
4894,0
12835,0
4638,0
26579,0
7844,0
18246,0
30044,0
2571,0
12390,0
7317,0
37879,0
19670,0
36763,0
10044,0
24565,0
20789,0
25082,0
31528,0
29818,0
7382,0
7188,0
23407,0
23661,0
24521,0
21128,0
21075,0
3589,0
8808,0
19250,0
27918,0
23655,0
25945,0
13027,0
10733,0
34769,0
19079,0
24495,0
28950,0
36652,0
3912,0
7267,0
37910,0
33347,0
28423,0
36202,0
21947,0
23553,0
7468,0
24469,0
35000,0
30649,0
4464,0
32447,0
38159,0
29035,0
1231,0
27948,0
20465,0
31550,0
24668,0
14118,0
15587,0
17142,0
23864,0
26386,0
1392,0
19192,0
27050,0
15062,0
5672,0
29820,0
365,0
14455,0
33039,0
8909,0
36921,0
1845,0
3367,0
38510,0
12024,0
18855,0
37709,0
9283,0
19516,0
9536,0
3237,0
38637,0
3687,0
257,0
18223,0
18641,0
20785,0
27214,0
27412,0
28453,0
3981,0
30644,0
27653,0
18042,0
23196,0
3676,0
12686,0
24780,0
24020,0
15635,0
13519,0
6087,0
38194,0
23559,0
25541,0
9915,0
11324,0
10199,0
1094,0
11693,0
27911,0
6387,0
6800,0
34679,0
23626,0
22393,0
35826,0
6724,0
7257,0
18039,0
9123,0
13377,0
36712,0
28273,0
160,0
39028,0
6111,0
18828,0
4837,0
16476,0
9808,0
6227,0
14012,0
36696,0
7266,0
34218,0
2237,0
21406,0
5537,0
18165,0
23449,0
10869,0
27721,0
12572,0
25243,0
5365,0
12765,0
23641,0
30409,0
33622,0
12551,0
3966,0
27589,0
22968,0
23035,0
27789,0
3900,0
31160,0
38782,0
35135,0
23307,0
38906,0
29588,0
27990,0
14392,0
13175,0
30643,0
3186,0
13707,0
33269,0
38602,0
16304,0
4932,0
5997,0
23474,0
2584,0
27915,0
313,0
18560,0
17724,0
15835,0
8993,0
35157,0
27280,0
2117,0
37029,0
28948,0
32136,0
4906,0
26364,0
34637,0
3074,0
1542,0
28221,0
10535,0
7063,0
12368,0
32446,0
16820,0
861,0
23721,0
13558,0
29476,0
987,0
23165,0
31644,0
34056,0
5423,0
38571,0
25622,0
9376,0
14345,0
28438,0
8091,0
24334,0
19644,0
17246,0
17080,0
37550,0
25941,0
23876,0
32330,0
14697,0
23771,0
14980,0
29170,0
22122,0
35662,0
27626,0
1082,0
29556,0
27011,0
14364,0
3177,0
3973,0
21062,0
21013,0
14815,0
19035,0
16271,0
36597,0
37564,0
22863,0
28890,0
23921,0
18036,0
31138,0
27768,0
29934,0
22482,0
10062,0
21309,0
16442,0
24302,0
34629,0
8217,0
23914,0
28298,0
30557,0
25641,0
3277,0
31749,0
4346,0
34400,0
11651,0
36842,0
33855,0
33835,0
33442,0
35244,0
23672,0
14348,0
33346,0
8789,0
10240,0
2457,0
15742,0
23957,0
11853,0
39097,0
6359,0
4132,0
32876,0
35842,0
32975,0
38444,0
38042,0
29765,0
16048,0
27015,0
14651,0
18767,0
14537,0
29552,0
36072,0
35405,0
37686,0
17343,0
32748,0
28605,0
21693,0
28567,0
14679,0
23956,0
33976,0
31357,0
24419,0
19078,0
12351,0
26002,0
35122,0
28932,0
21386,0
21873,0
7293,0
13013,0
25673,0
6699,0
6357,0
2409,0
26763,0
30683,0
11024,0
12675,0
216,0
32608,0
6006,0
24467,0
24758,0
33992,0
36904,0
15242,0
27323,0
29012,0
3710,0
15673,0
29330,0
10065,0
18662,0
6845,0
10102,0
37028,0
12202,0
34767,0
1758,0
19789,0
17678,0
15114,0
12079,0
33797,0
3425,0
14949,0
8343,0
17858,0
23794,0
11635,0
17659,0
2096,0
36781,0
23496,0
6448,0
33306,0
9385,0
34421,0
2025,0
34647,0
11281,0
21089,0
17621,0
35557,0
24001,0
31628,0
21434,0
36419,0
528,0
31415,0
17413,0
19912,0
12821,0
5040,0
4515,0
14948,0
12199,0
26062,0
21650,0
6673,0
36133,0
24395,0
32850,0
38635,0
18954,0
2754,0
32363,0
24861,0
35412,0
9277,0
17350,0
29078,0
18476,0
16117,0
38437,0
11839,0
31659,0
8858,0
37347,0
19742,0
21133,0
21076,0
25943,0
16942,0
12098,0
38871,0
12591,0
32192,0
613,0
30815,0
12547,0
29992,0
34849,0
5888,0
18173,0
23601,0
38995,0
1317,0
18732,0
34476,0
21956,0
38463,0
4665,0
3634,0
35505,0
17484,0
7589,0
8935,0
3258,0
13757,0
32910,0
5700,0
37922,0
11093,0
29364,0
12812,0
27627,0
14867,0
23812,0
28325,0
22547,0
2839,0
33073,0
11553,0
6331,0
21041,0
31604,0
4492,0
4784,0
38323,0
38149,0
32570,0
35044,0
20637,0
31820,0
3839,0
35385,0
12918,0
34225,0
9954,0
27053,0
5494,0
25165,0
37923,0
7927,0
33609,0
272,0
12512,0
6627,0
30138,0
24072,0
11371,0
9094,0
34355,0
14880,0
19709,0
2606,0
1079,0
5319,0
8204,0
35331,0
14526,0
26091,0
19781,0
29643,0
37338,0
31751,0
8928,0
900,0
18220,0
24384,0
15470,0
19798,0
34712,0
11137,0
36277,0
12665,0
10507,0
25061,0
31171,0
17446,0
11344,0
